thread,begin,end,lifeSpan
0,36542,36542,0
0,36548,36548,0
0,36557,36557,0
0,36566,36566,0
0,36575,36575,0
0,36584,36584,0
0,38231,38231,0
0,38839,38839,0
0,38853,38853,0
0,39983,39983,0
0,39991,39991,0
0,39998,39998,0
0,40008,40008,0
0,40015,40015,0
0,40026,40026,0
0,40033,40033,0
0,40551,40551,0
0,40560,40560,0
0,41089,41089,0
0,42166,42166,0
0,42173,42173,0
0,42180,42180,0
0,42191,42191,0
0,42198,42198,0
0,42208,42208,0
0,42215,42215,0
0,42221,42221,0
0,42231,42231,0
0,42236,42236,0
0,45259,45259,0
0,45267,45267,0
0,45271,45271,0
0,45280,45280,0
0,45287,45287,0
0,45294,45294,0
0,45300,45300,0
0,45307,45307,0
0,45312,45312,0
0,45322,45322,0
0,45329,45329,0
0,45336,45336,0
0,45342,45342,0
0,46959,46959,0
0,46970,46970,0
0,46977,46977,0
0,46984,46984,0
0,46991,46991,0
0,47584,47584,0
0,47594,47594,0
0,47600,47600,0
0,47606,47606,0
0,47613,47613,0
0,47619,47619,0
0,49352,49352,0
0,53454,53454,0
0,53465,53465,0
0,53472,53472,0
0,53480,53480,0
0,53490,53490,0
0,55107,55107,0
0,55115,55115,0
0,55125,55125,0
0,55130,55130,0
0,55139,55139,0
0,55146,55146,0
0,55153,55153,0
0,55160,55160,0
0,55167,55167,0
0,55174,55174,0
0,55185,55185,0
0,55192,55192,0
0,55199,55199,0
0,55210,55210,0
0,58971,58971,0
0,58978,58978,0
0,60069,60069,0
0,60079,60079,0
0,60082,60082,0
0,60090,60090,0
0,60098,60098,0
0,60105,60105,0
0,60116,60116,0
0,60123,60123,0
0,60133,60133,0
0,62253,62253,0
0,62262,62262,0
0,62269,62269,0
0,62278,62278,0
0,62816,62816,0
0,63940,63940,0
0,63957,63957,0
0,63968,63968,0
0,63984,63984,0
0,64544,64544,0
0,64553,64553,0
0,64562,64562,0
0,64569,64569,0
0,64578,64578,0
0,64587,64587,0
0,64593,64593,0
0,64599,64599,0
0,64608,64608,0
0,65154,65154,0
0,66235,66235,0
0,66244,66244,0
0,66255,66255,0
0,66266,66266,0
0,66274,66274,0
0,67350,67350,0
0,67357,67357,0
0,67368,67368,0
0,67379,67379,0
0,67387,67387,0
0,67397,67397,0
0,70612,70612,0
0,70632,70632,0
0,70642,70642,0
0,70652,70652,0
0,73409,73409,0
0,73416,73416,0
0,73423,73423,0
0,73429,73429,0
0,73437,73437,0
0,73445,73445,0
0,73452,73452,0
0,73458,73458,0
0,73463,73463,0
0,73470,73470,0
0,73479,73479,0
0,73488,73488,0
0,73496,73496,0
0,73502,73502,0
0,73508,73508,0
0,74625,74625,0
0,74635,74635,0
0,74644,74644,0
0,74650,74650,0
0,74657,74657,0
0,76424,76424,0
0,76431,76431,0
0,76441,76441,0
0,76447,76447,0
0,76454,76454,0
0,76460,76460,0
0,78728,78728,0
0,78735,78735,0
0,78741,78741,0
0,78749,78749,0
0,78757,78757,0
0,78763,78763,0
0,79968,79968,0
0,79981,79981,0
0,79993,79993,0
0,80004,80004,0
0,80015,80015,0
0,80030,80030,0
0,80040,80040,0
0,81137,81137,0
0,81146,81146,0
0,81156,81156,0
0,81163,81163,0
0,81173,81173,0
0,81183,81183,0
0,81190,81190,0
0,81200,81200,0
0,81210,81210,0
0,81792,81792,0
0,81800,81800,0
0,82909,82909,0
0,82922,82922,0
0,82935,82935,0
0,82946,82946,0
0,82957,82957,0
0,82967,82967,0
0,82987,82987,0
0,83001,83001,0
0,84101,84101,0
0,84110,84110,0
0,84116,84116,0
0,84121,84121,0
0,84128,84128,0
0,84137,84137,0
0,84146,84146,0
0,84152,84152,0
0,84161,84161,0
0,84170,84170,0
0,84179,84179,0
0,84185,84185,0
0,84191,84191,0
0,84197,84197,0
0,85268,85268,0
0,86359,86359,0
0,86368,86368,0
0,86377,86377,0
0,86383,86383,0
0,86389,86389,0
0,86395,86395,0
0,86405,86405,0
0,86410,86410,0
0,86416,86416,0
0,86425,86425,0
0,86434,86434,0
0,86440,86440,0
0,86447,86447,0
0,86457,86457,0
0,87536,87536,0
0,87554,87554,0
0,88612,88612,0
0,88622,88622,0
0,88631,88631,0
0,88635,88635,0
0,88641,88641,0
0,88651,88651,0
0,88658,88658,0
0,88665,88665,0
0,88671,88671,0
0,89197,89197,0
0,89203,89203,0
0,89213,89213,0
0,89773,89773,0
0,89782,89782,0
0,89791,89791,0
0,89800,89800,0
0,91576,91576,0
0,91589,91589,0
0,91606,91606,0
0,91617,91617,0
0,92797,92797,0
0,92801,92801,0
0,92810,92810,0
0,92819,92819,0
0,93310,93310,0
0,93317,93317,0
0,93326,93326,0
0,93336,93336,0
0,93345,93345,0
0,95395,95395,0
0,96983,96983,0
0,97001,97001,0
0,97018,97018,0
0,97023,97023,0
0,98808,98808,0
0,98823,98823,0
0,98833,98833,0
0,98844,98844,0
0,98863,98863,0
0,98876,98876,0
0,98894,98894,0
0,99453,99453,0
0,100644,100644,0
0,100655,100655,0
0,100668,100668,0
0,100685,100685,0
0,101767,101767,0
0,101778,101778,0
0,101796,101796,0
0,101812,101812,0
0,101823,101823,0
0,101833,101833,0
0,102900,102900,0
0,102919,102919,0
0,102936,102936,0
0,104854,104854,0
0,104864,104864,0
0,104874,104874,0
0,104881,104881,0
0,104888,104888,0
0,104899,104899,0
0,106674,106674,0
0,106680,106680,0
0,106687,106687,0
0,106694,106694,0
0,106704,106704,0
0,106714,106714,0
0,106724,106724,0
0,106731,106731,0
0,106737,106737,0
0,106742,106742,0
0,106749,106749,0
0,106759,106759,0
0,107371,107371,0
0,107381,107381,0
0,107388,107388,0
0,109062,109062,0
0,109076,109076,0
0,109088,109088,0
0,109097,109097,0
0,109108,109108,0
0,109118,109118,0
0,110881,110881,0
0,110887,110887,0
0,110894,110894,0
0,110904,110904,0
0,110913,110913,0
0,110923,110923,0
0,110928,110929,0
0,110935,110935,0
0,110942,110942,0
0,110948,110948,0
0,113791,113791,0
0,113801,113801,0
0,113808,113808,0
0,113818,113818,0
0,115430,115430,0
0,116546,116546,0
0,116553,116553,0
0,116563,116563,0
0,116573,116573,0
0,116580,116580,0
0,116587,116587,0
0,117765,117765,0
0,117784,117784,0
0,118885,118885,0
0,118899,118899,0
0,118914,118914,0
0,118931,118931,0
0,118946,118946,0
0,120043,120044,0
0,120056,120056,0
0,122467,122467,0
0,122481,122481,0
0,123006,123006,0
0,123032,123032,0
0,123540,123540,0
0,123550,123550,0
0,124091,124091,0
0,124098,124098,0
0,124108,124108,0
0,124115,124115,0
0,124123,124123,0
0,124130,124130,0
0,125169,125169,0
0,125175,125175,0
0,125185,125185,0
0,125191,125191,0
0,125198,125198,0
0,125208,125208,0
0,125215,125215,0
0,126321,126321,0
0,126331,126331,0
0,126338,126338,0
0,126344,126344,0
0,126350,126350,0
0,126356,126356,0
0,129620,129620,0
0,129634,129634,0
0,129646,129646,0
0,129657,129657,0
0,129668,129668,0
0,130818,130818,0
0,130833,130833,0
0,130847,130847,0
0,130865,130865,0
0,130881,130881,0
0,130892,130892,0
0,130902,130902,0
0,132059,132059,0
0,132068,132068,0
0,132077,132077,0
0,132083,132083,0
0,132092,132092,0
0,132098,132098,0
0,132104,132104,0
0,132110,132110,0
0,132119,132119,0
0,133894,133894,0
0,133903,133903,0
0,133912,133912,0
0,133921,133921,0
0,133928,133928,0
0,133938,133938,0
0,133947,133947,0
0,133953,133953,0
0,133959,133959,0
0,133965,133965,0
0,133972,133972,0
0,133981,133981,0
0,133987,133987,0
0,133994,133994,0
0,134003,134003,0
0,135563,135563,0
0,135581,135581,0
0,135593,135593,0
0,135608,135608,0
0,135622,135622,0
0,135634,135634,0
0,137914,137914,0
0,137927,137927,0
0,137936,137936,0
0,137946,137946,0
0,137954,137954,0
0,137964,137964,0
0,137972,137972,0
0,137980,137980,0
0,138585,138585,0
0,138595,138595,0
0,138603,138603,0
0,138612,138612,0
0,138621,138621,0
0,138637,138637,0
0,138658,138658,0
0,139709,139709,0
0,139716,139716,0
0,139723,139723,0
0,139729,139729,0
0,141484,141484,0
0,141496,141496,0
0,141508,141508,0
0,141521,141521,0
0,141529,141529,0
0,142044,142044,0
0,142054,142054,0
0,142063,142063,0
0,142073,142073,0
0,142083,142083,0
0,142090,142090,0
0,142099,142099,0
0,142105,142105,0
0,142112,142112,0
0,142122,142122,0
0,142132,142132,0
0,143830,143830,0
0,143836,143836,0
0,143846,143846,0
0,143855,143855,0
0,143865,143865,0
0,145022,145022,0
0,145028,145028,0
0,145035,145035,0
0,145045,145045,0
0,146863,146863,0
0,147958,147958,0
0,147967,147967,0
0,147977,147977,0
0,149083,149083,0
0,149092,149092,0
0,149099,149099,0
0,150758,150758,0
0,150768,150768,0
0,153951,153951,0
0,153961,153961,0
0,154501,154501,0
0,154521,154521,0
0,154564,154564,0
0,154574,154574,0
0,154592,154592,0
0,154605,154605,0
0,155849,155849,0
0,155867,155867,0
0,155884,155884,0
0,155893,155893,0
0,155904,155904,0
0,156979,156979,0
0,156986,156986,0
0,156992,156992,0
0,157002,157002,0
0,157012,157012,0
0,157019,157019,0
0,157028,157028,0
0,157038,157038,0
0,158111,158111,0
0,158131,158131,0
0,159269,159269,0
0,159279,159279,0
0,159289,159289,0
0,159296,159296,0
0,159303,159303,0
0,159312,159312,0
0,159323,159323,0
0,159332,159332,0
0,159342,159342,0
0,159351,159351,0
0,159358,159358,0
0,159365,159365,0
0,159375,159375,0
0,161018,161018,0
0,161031,161031,0
0,161043,161043,0
0,161058,161058,0
0,161072,161072,0
0,161086,161086,0
0,161095,161095,0
0,162272,162272,0
0,162283,162283,0
0,163381,163381,0
0,163391,163391,0
0,163401,163401,0
0,163407,163407,0
0,163414,163414,0
0,163424,163424,0
0,163434,163434,0
0,163441,163441,0
0,163451,163451,0
0,163462,163462,0
0,165174,165174,0
0,165192,165192,0
0,166368,166368,0
0,166378,166378,0
0,166389,166389,0
0,166399,166399,0
0,166406,166406,0
0,166412,166412,0
0,166422,166422,0
0,168848,168848,0
0,168858,168858,0
0,168865,168865,0
0,168872,168872,0
0,168883,168883,0
0,168893,168893,0
0,168904,168904,0
0,168914,168914,0
0,170112,170112,0
0,170119,170119,0
0,170129,170129,0
0,170139,170139,0
0,170145,170145,0
0,170155,170155,0
0,170165,170165,0
0,171239,171239,0
0,171248,171248,0
0,171258,171258,0
0,171266,171266,0
0,171276,171276,0
0,171282,171282,0
0,171288,171288,0
0,171297,171297,0
0,172922,172922,0
0,172932,172932,0
0,172939,172939,0
0,172949,172949,0
0,172958,172958,0
0,172968,172968,0
0,172978,172978,0
0,172988,172988,0
0,174630,174630,0
0,176283,176283,0
0,176302,176302,0
0,176319,176319,0
0,176330,176330,0
0,176345,176345,0
0,177485,177485,0
0,177495,177495,0
0,177506,177506,0
0,177512,177512,0
0,177523,177523,0
0,177532,177532,0
0,177543,177543,0
0,177553,177553,0
0,177564,177564,0
0,177570,177570,0
0,179705,179705,0
0,179714,179714,0
0,179726,179726,0
0,179732,179732,0
0,179738,179738,0
0,180831,180831,0
0,180849,180849,0
0,181418,181418,0
0,181424,181424,0
0,184004,184004,0
0,184011,184011,0
0,184020,184020,0
0,184030,184030,0
0,184040,184040,0
0,184050,184050,0
0,185665,185665,0
0,185676,185676,0
0,185683,185683,0
0,185691,185691,0
0,185698,185698,0
0,187280,187280,0
0,188330,188330,0
0,188340,188340,0
0,188347,188347,0
0,188357,188357,0
0,188367,188367,0
0,188377,188377,0
0,188387,188387,0
0,188397,188397,0
0,189017,189017,0
0,189024,189024,0
0,189031,189031,0
0,190652,190652,0
0,192234,192234,0
0,193279,193279,0
0,193841,193841,0
0,193854,193854,0
0,193872,193872,0
0,193884,193884,0
0,193899,193899,0
0,193914,193914,0
0,193927,193927,0
0,194998,194998,0
0,195011,195011,0
0,195029,195029,0
0,196094,196094,0
0,196113,196113,0
0,196129,196129,0
0,196140,196140,0
0,196154,196154,0
0,197289,197289,0
0,197301,197301,0
0,197316,197316,0
0,197862,197862,0
0,197869,197869,0
0,197877,197877,0
0,197884,197884,0
0,197892,197892,0
0,201601,201601,0
0,201608,201608,0
0,201617,201617,0
0,201627,201627,0
0,201637,201637,0
0,201647,201647,0
0,203769,203769,0
0,203776,203776,0
0,203786,203786,0
0,203795,203795,0
0,203805,203805,0
0,203815,203815,0
0,203823,203823,0
0,203829,203829,0
0,203839,203839,0
0,205971,205971,0
0,205978,205978,0
0,205988,205988,0
0,205998,205998,0
0,206005,206005,0
0,206015,206015,0
0,206021,206021,0
0,206031,206031,0
0,206038,206038,0
0,207186,207186,0
0,208324,208324,0
0,208334,208334,0
0,208343,208343,0
0,208353,208353,0
0,208359,208359,0
0,208366,208366,0
0,211189,211189,0
0,211212,211212,0
0,212314,212314,0
0,212321,212321,0
0,212332,212332,0
0,212343,212343,0
0,213506,213506,0
0,213529,213529,0
0,214714,214714,0
0,214721,214721,0
0,214728,214728,0
0,214736,214736,0
0,215309,215309,0
0,215319,215319,0
0,215329,215329,0
0,215340,215340,0
0,216497,216497,0
0,216506,216506,0
0,216516,216516,0
0,216526,216526,0
0,218749,218749,0
0,218759,218759,0
0,218770,218770,0
0,218780,218780,0
0,218790,218790,0
0,218801,218801,0
0,218811,218811,0
0,221230,221230,0
0,221241,221241,0
0,222986,222986,0
0,222996,222996,0
0,223006,223006,0
0,223016,223016,0
0,223023,223024,0
0,223034,223034,0
0,224205,224205,0
0,224214,224214,0
0,224223,224223,0
0,224233,224233,0
0,224244,224244,0
0,225370,225370,0
0,225380,225380,0
0,225390,225390,0
0,225397,225397,0
0,225407,225407,0
0,226505,226505,0
0,226512,226512,0
0,226520,226520,0
0,226530,226530,0
0,226539,226539,0
0,226547,226547,0
0,226557,226557,0
0,226567,226567,0
0,229428,229428,0
0,229435,229435,0
0,229443,229443,0
0,229453,229453,0
0,230027,230027,0
0,230038,230038,0
0,230048,230048,0
0,230059,230059,0
0,231856,231856,0
0,234126,234126,0
0,234689,234689,0
0,234708,234708,0
0,234725,234725,0
0,234740,234740,0
0,234755,234755,0
0,234765,234765,0
0,236039,236039,0
0,237204,237204,0
0,237214,237214,0
0,237224,237224,0
0,237230,237230,0
0,237240,237240,0
0,237250,237250,0
0,237260,237260,0
0,237267,237267,0
0,238936,238936,0
0,238947,238947,0
0,238962,238962,0
0,238971,238971,0
0,238981,238981,0
0,238990,238990,0
0,239003,239003,0
0,239015,239015,0
0,239024,239024,0
0,239036,239036,0
0,239049,239049,0
0,240282,240282,0
0,240935,240935,0
0,241480,241480,0
0,241484,241484,0
0,241491,241491,0
0,241498,241498,0
0,242588,242588,0
0,242598,242598,0
0,242607,242607,0
0,242616,242616,0
0,242622,242622,0
0,242626,242626,0
0,243658,243658,0
0,244160,244160,0
0,245214,245214,0
0,246326,246327,0
0,246345,246345,0
0,246357,246357,0
0,246374,246374,0
0,246389,246389,0
0,247580,247580,0
0,247591,247591,0
0,247600,247600,0
0,247610,247610,0
0,247620,247620,0
0,247630,247630,0
0,247640,247640,0
0,247647,247647,0
0,247653,247653,0
0,247660,247660,0
0,248768,248768,0
0,249889,249889,0
0,249896,249896,0
0,249906,249906,0
0,249916,249916,0
0,250546,250546,0
0,250556,250556,0
0,251756,251756,0
0,251763,251763,0
0,251773,251773,0
0,252969,252969,0
0,254519,254519,0
0,254524,254524,0
0,254531,254531,0
0,254540,254540,0
0,254548,254548,0
0,254557,254557,0
0,254563,254563,0
0,254572,254572,0
0,254581,254581,0
0,254587,254587,0
0,255681,255681,0
0,255695,255695,0
0,255712,255712,0
0,256797,256797,0
0,256817,256817,0
0,256834,256834,0
0,256850,256850,0
0,256865,256865,0
0,257956,257956,0
0,257962,257962,0
0,257968,257968,0
0,257978,257978,0
0,257982,257982,0
0,257992,257992,0
0,257998,257998,0
0,258008,258008,0
0,258014,258014,0
0,258020,258020,0
0,258027,258027,0
0,258034,258034,0
0,258042,258042,0
0,258051,258051,0
0,258062,258062,0
0,258072,258072,0
0,259691,259691,0
0,259698,259698,0
0,259705,259705,0
0,260780,260780,0
0,260789,260789,0
0,260798,260798,0
0,260804,260804,0
0,260808,260808,0
0,260817,260817,0
0,260827,260827,0
0,260836,260836,0
0,260843,260843,0
0,261932,261932,0
0,261938,261938,0
0,261948,261948,0
0,261955,261955,0
0,261960,261960,0
0,261969,261969,0
0,265155,265155,0
0,265162,265162,0
0,265166,265166,0
0,265175,265175,0
0,265702,265702,0
0,266250,266250,0
0,266259,266259,0
0,266268,266268,0
0,266278,266278,0
0,266284,266284,0
0,267932,267932,0
0,267942,267942,0
0,267948,267948,0
0,267958,267958,0
0,269069,269069,0
0,269075,269075,0
0,269085,269085,0
0,269092,269092,0
0,269099,269099,0
0,270786,270786,0
0,270793,270793,0
0,270811,270811,0
0,270823,270823,0
0,271938,271938,0
0,272442,272442,0
0,272451,272451,0
0,272979,272979,0
0,273494,273494,0
0,273498,273498,0
0,274037,274037,0
0,274043,274043,0
0,274052,274052,0
0,274058,274058,0
0,275096,275096,0
0,275105,275105,0
0,275114,275114,0
0,275120,275120,0
0,275124,275124,0
0,275131,275131,0
0,275140,275140,0
0,275146,275146,0
0,275155,275155,0
0,275161,275161,0
0,276844,276844,0
0,276852,276852,0
0,276857,276857,0
0,276864,276864,0
0,279115,279115,0
0,279127,279127,0
0,279144,279144,0
0,279160,279160,0
0,279735,279735,0
0,280884,280884,0
0,280891,280891,0
0,280901,280901,0
0,280910,280910,0
0,280917,280917,0
0,281928,281928,0
0,281935,281935,0
0,281941,281941,0
0,281947,281947,0
0,281954,281954,0
0,281963,281963,0
0,281968,281968,0
0,281974,281974,0
0,284603,284603,0
0,284609,284609,0
0,284615,284615,0
0,284622,284622,0
0,285144,285144,0
0,285158,285158,0
0,285172,285172,0
0,285185,285185,0
0,285203,285203,0
0,285220,285220,0
0,286480,286480,0
0,286487,286487,0
0,286493,286493,0
0,286504,286504,0
0,287650,287650,0
0,287668,287668,0
0,287684,287685,0
0,287699,287699,0
0,287712,287712,0
0,288841,288841,0
0,288850,288850,0
0,288859,288859,0
0,288865,288865,0
0,288870,288870,0
0,288876,288876,0
0,288881,288881,0
0,288890,288890,0
0,289402,289402,0
0,289411,289411,0
0,290542,290542,0
0,290552,290552,0
0,290562,290562,0
0,290572,290572,0
0,290581,290582,0
0,291703,291703,0
0,291709,291709,0
0,291719,291719,0
0,291726,291726,0
0,291737,291737,0
0,295087,295087,0
0,295094,295094,0
0,295101,295101,0
0,295111,295111,0
0,295630,295630,0
0,295640,295640,0
0,297782,297782,0
0,297792,297792,0
0,297803,297803,0
0,297809,297809,0
0,297819,297819,0
0,297825,297825,0
0,297832,297832,0
0,298876,298876,0
0,299944,299944,0
0,299954,299954,0
0,299961,299961,0
0,299972,299972,0
0,299982,299982,0
0,299992,299992,0
0,302167,302167,0
0,302177,302177,0
0,302187,302187,0
0,302193,302193,0
0,302198,302198,0
0,302205,302205,0
0,302215,302215,0
0,302778,302778,0
0,302787,302787,0
0,302797,302797,0
0,302803,302803,0
0,303990,303990,0
0,305755,305755,0
0,305768,305768,0
0,306900,306900,0
0,306910,306910,0
0,306918,306918,0
0,306928,306928,0
0,306937,306937,0
0,306947,306947,0
0,306954,306954,0
0,307468,307468,0
0,308591,308591,0
0,308600,308600,0
0,308610,308610,0
0,308616,308616,0
0,308626,308626,0
0,308633,308633,0
0,308640,308640,0
0,308645,308645,0
0,310283,310283,0
0,310293,310293,0
0,310303,310303,0
0,310310,310310,0
0,310319,310319,0
0,310323,310323,0
0,310330,310330,0
0,310335,310335,0
0,310346,310346,0
0,312753,312753,0
0,312764,312764,0
0,312771,312771,0
0,312778,312778,0
0,312785,312785,0
0,312795,312795,0
0,312804,312804,0
0,316163,316163,0
0,316177,316177,0
0,316189,316189,0
0,316200,316200,0
0,316216,316216,0
0,316230,316230,0
0,317290,317290,0
0,317296,317296,0
0,317305,317305,0
0,317314,317314,0
0,317323,317323,0
0,317329,317329,0
0,317335,317335,0
0,317858,317858,0
0,318873,318873,0
0,318883,318883,0
0,319980,319980,0
0,319998,319998,0
0,320010,320010,0
0,320020,320020,0
0,320035,320035,0
0,320044,320044,0
0,320057,320057,0
0,321125,321125,0
0,321144,321144,0
0,321159,321159,0
0,321168,321168,0
0,321182,321182,0
0,321195,321195,0
0,322303,322303,0
0,322311,322311,0
0,322323,322323,0
0,322340,322340,0
0,322355,322355,0
0,322370,322370,0
0,323482,323482,0
0,323489,323489,0
0,323497,323497,0
0,323508,323508,0
0,323519,323519,0
0,325167,325167,0
0,326264,326264,0
0,326274,326274,0
0,327352,327352,0
0,327362,327362,0
0,327372,327372,0
0,328475,328476,0
0,328493,328493,0
0,329657,329657,0
0,329667,329667,0
0,329676,329676,0
0,329689,329689,0
0,330775,330775,0
0,330784,330784,0
0,330791,330791,0
0,330795,330795,0
0,330802,330802,0
0,330816,330816,0
0,330828,330828,0
0,332376,332376,0
0,332390,332390,0
0,332408,332408,0
0,332425,332425,0
0,332437,332437,0
0,332451,332451,0
0,332465,332465,0
0,332474,332474,0
0,332483,332483,0
0,332493,332493,0
0,332500,332500,0
0,332510,332510,0
0,332520,332520,0
0,332531,332531,0
0,333647,333647,0
0,333657,333657,0
0,333667,333667,0
0,333674,333674,0
0,333683,333683,0
0,334739,334739,0
0,334749,334749,0
0,334756,334756,0
0,334767,334767,0
0,334776,334777,0
0,335832,335832,0
0,335851,335851,0
0,335867,335867,0
0,336978,336978,0
0,336988,336988,0
0,336995,336995,0
0,337002,337002,0
0,337012,337012,0
0,337019,337019,0
0,337028,337028,0
0,338637,338637,0
0,340221,340221,0
0,340228,340228,0
0,340738,340738,0
0,340757,340757,0
0,341784,341784,0
0,341803,341803,0
0,341820,341820,0
0,341835,341835,0
0,342912,342912,0
0,347216,347216,0
0,347236,347241,5
0,347258,347258,0
0,348416,348416,0
0,348424,348424,0
0,348432,348432,0
0,348441,348441,0
0,348455,348455,0
0,349531,349531,0
0,349535,349535,0
0,349545,349545,0
0,349555,349555,0
0,349565,349565,0
0,349575,349575,0
0,349585,349585,0
0,349592,349592,0
0,349599,349599,0
0,350633,350633,0
0,350639,350639,0
0,350649,350649,0
0,350655,350655,0
0,351163,351163,0
0,351678,351678,0
0,351687,351687,0
0,352771,352771,0
0,352780,352780,0
0,354844,354844,0
0,354857,354857,0
0,354869,354869,0
0,354885,354885,0
0,354900,354900,0
0,356641,356641,0
0,356651,356651,0
0,356661,356661,0
0,356665,356665,0
0,356675,356675,0
0,356685,356685,0
0,356691,356691,0
0,356702,356702,0
0,356711,356711,0
0,356718,356718,0
0,356725,356725,0
0,356735,356735,0
0,356745,356745,0
0,356752,356752,0
0,360191,360191,0
0,360200,360200,0
0,360209,360209,0
0,360218,360218,0
0,360765,360765,0
0,363043,363043,0
0,363052,363052,0
0,363058,363058,0
0,363067,363067,0
0,363073,363073,0
0,363083,363083,0
0,363089,363089,0
0,363099,363099,0
0,363108,363108,0
0,364163,364163,0
0,366915,366915,0
0,366926,366926,0
0,366933,366933,0
0,368046,368046,0
0,368052,368052,0
0,368059,368059,0
0,368570,368570,0
0,368588,368588,0
0,368599,368599,0
0,369702,369702,0
0,371353,371353,0
0,371360,371360,0
0,371370,371370,0
0,371374,371374,0
0,371383,371383,0
0,371393,371393,0
0,371403,371403,0
0,371409,371409,0
0,371419,371419,0
0,371429,371429,0
0,372597,372597,0
0,372617,372617,0
0,373748,373748,0
0,373757,373757,0
0,373763,373763,0
0,373772,373772,0
0,373781,373781,0
0,373790,373790,0
0,373796,373796,0
0,373805,373805,0
0,373812,373812,0
0,373821,373821,0
0,373830,373830,0
0,374914,374914,0
0,374920,374920,0
0,374930,374930,0
0,374936,374936,0
0,374946,374946,0
0,374952,374952,0
0,374956,374956,0
0,374965,374965,0
0,377276,377276,0
0,377283,377283,0
0,377290,377290,0
0,377299,377299,0
0,377310,377310,0
0,379131,379131,0
0,379145,379145,0
0,379156,379156,0
0,379166,379166,0
0,380335,380335,0
0,380341,380341,0
0,380350,380350,0
0,380846,380846,0
0,380849,380849,0
0,380858,380858,0
0,380867,380867,0
0,381395,381395,0
0,381404,381404,0
0,381410,381410,0
0,381420,381420,0
0,381429,381429,0
0,383021,383021,0
0,383031,383031,0
0,383048,383048,0
0,383059,383059,0
0,383069,383069,0
0,383082,383082,0
0,383095,383095,0
0,384154,384154,0
0,384163,384163,0
0,384693,384693,0
0,385758,385758,0
0,385769,385769,0
0,385779,385779,0
0,385794,385794,0
0,385807,385807,0
0,385816,385816,0
0,385825,385825,0
0,385838,385838,0
0,386971,386971,0
0,386978,386978,0
0,386987,386987,0
0,386992,386992,0
0,387001,387001,0
0,387010,387010,0
0,387019,387019,0
0,387026,387026,0
0,389426,389426,0
0,389438,389438,0
0,389447,389447,0
0,389452,389452,0
0,389460,389460,0
0,389472,389472,0
0,389485,389485,0
0,390023,390023,0
0,390031,390031,0
0,391048,391048,0
0,391057,391057,0
0,391066,391066,0
0,391072,391072,0
0,391082,391082,0
0,391090,391090,0
0,393247,393247,0
0,393257,393257,0
0,393267,393267,0
0,393274,393274,0
0,393284,393284,0
0,393294,393294,0
0,393301,393301,0
0,393311,393311,0
0,393865,393865,0
0,394935,394935,0
0,394954,394954,0
