,thread,time,event
,0,16255,worker is executing another tasks
,0,16255,worker try execute another tasks from 0 rank
,0,16255,rank 0 haven't tasks
,0,16255,worker try execute another tasks from 2 rank
,0,16255,rank 2 haven't tasks
,0,16255,worker finished job
,6,16257,tasks.size = 11
,0,16260,worker is executing own tasks
,0,16282,worker is executing another tasks
,0,16282,worker try execute another tasks from 0 rank
,0,16283,rank 0 haven't tasks
,0,16283,worker try execute another tasks from 2 rank
,0,16283,rank 2 haven't tasks
,0,16283,worker finished job
,6,16285,tasks.size = 11
,0,16288,worker is executing own tasks
,0,16311,worker is executing another tasks
,0,16311,worker try execute another tasks from 0 rank
,0,16311,rank 0 haven't tasks
,0,16311,worker try execute another tasks from 2 rank
,0,16311,rank 2 haven't tasks
,0,16311,worker finished job
,6,16313,tasks.size = 11
,0,16316,worker is executing own tasks
,0,16339,worker is executing another tasks
,0,16339,worker try execute another tasks from 0 rank
,0,16339,rank 0 haven't tasks
,0,16339,worker try execute another tasks from 2 rank
,0,16339,rank 2 haven't tasks
,0,16339,worker finished job
,6,16341,tasks.size = 11
,0,16343,worker is executing own tasks
,0,16366,worker is executing another tasks
,0,16366,worker try execute another tasks from 0 rank
,0,16366,rank 0 haven't tasks
,0,16366,worker try execute another tasks from 2 rank
,0,16367,rank 2 haven't tasks
,0,16367,worker finished job
,6,16368,tasks.size = 11
,0,16371,worker is executing own tasks
,0,16394,worker is executing another tasks
,0,16394,worker try execute another tasks from 0 rank
,0,16394,rank 0 haven't tasks
,0,16394,worker try execute another tasks from 2 rank
,0,16394,rank 2 haven't tasks
,0,16394,worker finished job
,6,16396,tasks.size = 11
,0,16399,worker is executing own tasks
,0,16422,worker is executing another tasks
,0,16422,worker try execute another tasks from 0 rank
,0,16422,rank 0 haven't tasks
,0,16422,worker try execute another tasks from 2 rank
,0,16422,rank 2 haven't tasks
,0,16422,worker finished job
,6,16424,tasks.size = 11
,0,16427,worker is executing own tasks
,0,16450,worker is executing another tasks
,0,16450,worker try execute another tasks from 0 rank
,0,16450,rank 0 haven't tasks
,0,16450,worker try execute another tasks from 2 rank
,0,16450,rank 2 haven't tasks
,0,16450,worker finished job
,6,16452,tasks.size = 11
,0,16455,worker is executing own tasks
,0,16478,worker is executing another tasks
,0,16478,worker try execute another tasks from 0 rank
,0,16478,rank 0 haven't tasks
,0,16478,worker try execute another tasks from 2 rank
,0,16478,rank 2 haven't tasks
,0,16478,worker finished job
,6,16480,tasks.size = 11
,0,16483,worker is executing own tasks
,0,16505,worker is executing another tasks
,0,16505,worker try execute another tasks from 0 rank
,0,16506,rank 0 haven't tasks
,0,16506,worker try execute another tasks from 2 rank
,0,16506,rank 2 haven't tasks
,0,16506,worker finished job
,6,16507,tasks.size = 11
,0,16510,worker is executing own tasks
,0,16533,worker is executing another tasks
,0,16533,worker try execute another tasks from 0 rank
,0,16533,rank 0 haven't tasks
,0,16533,worker try execute another tasks from 2 rank
,0,16533,rank 2 haven't tasks
,0,16533,worker finished job
,6,16535,tasks.size = 11
,0,16538,worker is executing own tasks
,0,16561,worker is executing another tasks
,0,16561,worker try execute another tasks from 0 rank
,0,16561,rank 0 haven't tasks
,0,16561,worker try execute another tasks from 2 rank
,0,16561,rank 2 haven't tasks
,0,16561,worker finished job
,6,16563,tasks.size = 11
,0,16566,worker is executing own tasks
,0,16588,worker is executing another tasks
,0,16588,worker try execute another tasks from 0 rank
,0,16588,rank 0 haven't tasks
,0,16588,worker try execute another tasks from 2 rank
,0,16589,rank 2 haven't tasks
,0,16589,worker finished job
,6,16591,tasks.size = 11
,0,16593,worker is executing own tasks
,0,16616,worker is executing another tasks
,0,16616,worker try execute another tasks from 0 rank
,0,16616,rank 0 haven't tasks
,0,16616,worker try execute another tasks from 2 rank
,0,16616,rank 2 haven't tasks
,0,16616,worker finished job
,6,16618,tasks.size = 11
,0,16621,worker is executing own tasks
,0,16643,worker is executing another tasks
,0,16643,worker try execute another tasks from 0 rank
,0,16644,rank 0 haven't tasks
,0,16644,worker try execute another tasks from 2 rank
,0,16644,rank 2 haven't tasks
,0,16644,worker finished job
,6,16646,tasks.size = 11
,0,16648,worker is executing own tasks
,0,16671,worker is executing another tasks
,0,16671,worker try execute another tasks from 0 rank
,0,16671,rank 0 haven't tasks
,0,16671,worker try execute another tasks from 2 rank
,0,16671,rank 2 haven't tasks
,0,16671,worker finished job
,6,16673,tasks.size = 11
,0,16676,worker is executing own tasks
,0,16698,worker is executing another tasks
,0,16698,worker try execute another tasks from 0 rank
,0,16698,rank 0 haven't tasks
,0,16698,worker try execute another tasks from 2 rank
,0,16699,rank 2 haven't tasks
,0,16699,worker finished job
,6,16700,tasks.size = 11
,0,16703,worker is executing own tasks
,0,16725,worker is executing another tasks
,0,16725,worker try execute another tasks from 0 rank
,0,16726,rank 0 haven't tasks
,0,16726,worker try execute another tasks from 2 rank
,0,16726,rank 2 haven't tasks
,0,16726,worker finished job
,6,16728,tasks.size = 11
,0,16730,worker is executing own tasks
,0,16753,worker is executing another tasks
,0,16753,worker try execute another tasks from 0 rank
,0,16753,rank 0 haven't tasks
,0,16753,worker try execute another tasks from 2 rank
,0,16753,rank 2 haven't tasks
,0,16753,worker finished job
,6,16755,tasks.size = 11
,0,16758,worker is executing own tasks
,0,16781,worker is executing another tasks
,0,16781,worker try execute another tasks from 0 rank
,0,16781,rank 0 haven't tasks
,0,16781,worker try execute another tasks from 2 rank
,0,16781,rank 2 haven't tasks
,0,16781,worker finished job
,6,16783,tasks.size = 11
,0,16785,worker is executing own tasks
,0,16808,worker is executing another tasks
,0,16808,worker try execute another tasks from 0 rank
,0,16808,rank 0 haven't tasks
,0,16808,worker try execute another tasks from 2 rank
,0,16809,rank 2 haven't tasks
,0,16809,worker finished job
,6,16810,tasks.size = 11
,0,16813,worker is executing own tasks
,0,16836,worker is executing another tasks
,0,16836,worker try execute another tasks from 0 rank
,0,16836,rank 0 haven't tasks
,0,16836,worker try execute another tasks from 2 rank
,0,16837,rank 2 haven't tasks
,0,16837,worker finished job
,6,16838,tasks.size = 11
,0,16842,worker is executing own tasks
,0,16865,worker is executing another tasks
,0,16865,worker try execute another tasks from 0 rank
,0,16865,rank 0 haven't tasks
,0,16865,worker try execute another tasks from 2 rank
,0,16865,rank 2 haven't tasks
,0,16865,worker finished job
,6,16867,tasks.size = 11
,0,16869,worker is executing own tasks
,0,16892,worker is executing another tasks
,0,16892,worker try execute another tasks from 0 rank
,0,16892,rank 0 haven't tasks
,0,16892,worker try execute another tasks from 2 rank
,0,16893,rank 2 haven't tasks
,0,16893,worker finished job
,6,16895,tasks.size = 11
,0,16897,worker is executing own tasks
,0,16920,worker is executing another tasks
,0,16920,worker try execute another tasks from 0 rank
,0,16920,rank 0 haven't tasks
,0,16920,worker try execute another tasks from 2 rank
,0,16921,rank 2 haven't tasks
,0,16921,worker finished job
,6,16922,tasks.size = 11
,0,16925,worker is executing own tasks
,0,16948,worker is executing another tasks
,0,16948,worker try execute another tasks from 0 rank
,0,16948,rank 0 haven't tasks
,0,16948,worker try execute another tasks from 2 rank
,0,16948,rank 2 haven't tasks
,0,16948,worker finished job
,6,16950,tasks.size = 11
,0,16952,worker is executing own tasks
,0,16975,worker is executing another tasks
,0,16975,worker try execute another tasks from 0 rank
,0,16975,rank 0 haven't tasks
,0,16975,worker try execute another tasks from 2 rank
,0,16976,rank 2 haven't tasks
,0,16976,worker finished job
,6,16978,tasks.size = 11
,0,16980,worker is executing own tasks
,0,17003,worker is executing another tasks
,0,17003,worker try execute another tasks from 0 rank
,0,17003,rank 0 haven't tasks
,0,17003,worker try execute another tasks from 2 rank
,0,17003,rank 2 haven't tasks
,0,17003,worker finished job
,6,17005,tasks.size = 11
,0,17007,worker is executing own tasks
,0,17030,worker is executing another tasks
,0,17030,worker try execute another tasks from 0 rank
,0,17030,rank 0 haven't tasks
,0,17030,worker try execute another tasks from 2 rank
,0,17030,rank 2 haven't tasks
,0,17030,worker finished job
,6,17032,tasks.size = 11
,0,17035,worker is executing own tasks
,0,17058,worker is executing another tasks
,0,17058,worker try execute another tasks from 0 rank
,0,17058,rank 0 haven't tasks
,0,17058,worker try execute another tasks from 2 rank
,0,17059,rank 2 haven't tasks
,0,17059,worker finished job
,6,17061,tasks.size = 11
,0,17064,worker is executing own tasks
,0,17086,worker is executing another tasks
,0,17086,worker try execute another tasks from 0 rank
,0,17087,rank 0 haven't tasks
,0,17087,worker try execute another tasks from 2 rank
,0,17087,rank 2 haven't tasks
,0,17087,worker finished job
,6,17089,tasks.size = 11
,0,17092,worker is executing own tasks
,0,17114,worker is executing another tasks
,0,17114,worker try execute another tasks from 0 rank
,0,17115,rank 0 haven't tasks
,0,17115,worker try execute another tasks from 2 rank
,0,17115,rank 2 haven't tasks
,0,17115,worker finished job
,6,17116,tasks.size = 11
,0,17119,worker is executing own tasks
,0,17142,worker is executing another tasks
,0,17142,worker try execute another tasks from 0 rank
,0,17143,rank 0 haven't tasks
,0,17143,worker try execute another tasks from 2 rank
,0,17143,rank 2 haven't tasks
,0,17143,worker finished job
,6,17145,tasks.size = 11
,0,17148,worker is executing own tasks
,0,17171,worker is executing another tasks
,0,17171,worker try execute another tasks from 0 rank
,0,17171,rank 0 haven't tasks
,0,17171,worker try execute another tasks from 2 rank
,0,17171,rank 2 haven't tasks
,0,17171,worker finished job
,6,17173,tasks.size = 11
,0,17177,worker is executing own tasks
,0,17200,worker is executing another tasks
,0,17200,worker try execute another tasks from 0 rank
,0,17200,rank 0 haven't tasks
,0,17200,worker try execute another tasks from 2 rank
,0,17200,rank 2 haven't tasks
,0,17200,worker finished job
,6,17202,tasks.size = 11
,0,17205,worker is executing own tasks
,0,17228,worker is executing another tasks
,0,17228,worker try execute another tasks from 0 rank
,0,17228,rank 0 haven't tasks
,0,17228,worker try execute another tasks from 2 rank
,0,17229,rank 2 haven't tasks
,0,17229,worker finished job
,6,17230,tasks.size = 11
,0,17233,worker is executing own tasks
,0,17256,worker is executing another tasks
,0,17256,worker try execute another tasks from 0 rank
,0,17256,rank 0 haven't tasks
,0,17256,worker try execute another tasks from 2 rank
,0,17257,rank 2 haven't tasks
,0,17257,worker finished job
,6,17258,tasks.size = 11
,0,17261,worker is executing own tasks
,0,17284,worker is executing another tasks
,0,17284,worker try execute another tasks from 0 rank
,0,17284,rank 0 haven't tasks
,0,17284,worker try execute another tasks from 2 rank
,0,17284,rank 2 haven't tasks
,0,17284,worker finished job
,6,17286,tasks.size = 11
,0,17289,worker is executing own tasks
,0,17312,worker is executing another tasks
,0,17312,worker try execute another tasks from 0 rank
,0,17312,rank 0 haven't tasks
,0,17312,worker try execute another tasks from 2 rank
,0,17312,rank 2 haven't tasks
,0,17312,worker finished job
,6,17314,tasks.size = 11
,0,17317,worker is executing own tasks
,0,17340,worker is executing another tasks
,0,17340,worker try execute another tasks from 0 rank
,0,17340,rank 0 haven't tasks
,0,17340,worker try execute another tasks from 2 rank
,0,17340,rank 2 haven't tasks
,0,17340,worker finished job
,6,17342,tasks.size = 11
,0,17345,worker is executing own tasks
,0,17368,worker is executing another tasks
,0,17368,worker try execute another tasks from 0 rank
,0,17368,rank 0 haven't tasks
,0,17368,worker try execute another tasks from 2 rank
,0,17368,rank 2 haven't tasks
,0,17368,worker finished job
,6,17371,tasks.size = 11
,0,17373,worker is executing own tasks
,0,17396,worker is executing another tasks
,0,17396,worker try execute another tasks from 0 rank
,0,17396,rank 0 haven't tasks
,0,17396,worker try execute another tasks from 2 rank
,0,17396,rank 2 haven't tasks
,0,17396,worker finished job
,6,17398,tasks.size = 11
,0,17400,worker is executing own tasks
,0,17423,worker is executing another tasks
,0,17423,worker try execute another tasks from 0 rank
,0,17423,rank 0 haven't tasks
,0,17423,worker try execute another tasks from 2 rank
,0,17423,rank 2 haven't tasks
,0,17423,worker finished job
,6,17425,tasks.size = 11
,1,17428,dispatcher closed
,3,17428,map controller is closed
,0,17428,worker is closed
